The table size(row x col) is:(540 x 5)
QuarterOfYear(order_date), MonthOfYear(order_date), WeekOfYear(order_date), DayOfMonth(order_date), DayOfWeek(order_date)
1st, 2月, 8, 22, Fri
1st, 2月, 8, 23, Sat
1st, 2月, 9, 22, Tue
1st, 2月, 9, 23, Sun
1st, 2月, 9, 25, Wed
1st, 2月, 9, 26, Sat
1st, 2月, 9, 26, Thu
1st, 2月, 9, 26, Wed
1st, 2月, 9, 27, Thu
1st, 2月, 9, 27, Wed
1st, 2月, 10, 27, Sun
1st, 2月, 10, 29, Sun
1st, 3月, 9, 1, Fri
1st, 3月, 10, 2, Sun
1st, 3月, 10, 2, Tue
1st, 3月, 10, 2, Wed
1st, 3月, 10, 4, Tue
1st, 3月, 10, 5, Tue
1st, 3月, 10, 6, Sat
1st, 3月, 10, 6, Thu
1st, 3月, 10, 6, Wed
1st, 3月, 10, 9, Sat
1st, 3月, 11, 6, Sun
1st, 3月, 11, 7, Mon
1st, 3月, 11, 8, Mon
1st, 3月, 11, 8, Tue
1st, 3月, 11, 9, Sun
1st, 3月, 11, 9, Wed
1st, 3月, 11, 12, Fri
1st, 3月, 11, 12, Sat
1st, 3月, 11, 12, Tue
1st, 3月, 11, 13, Thu
1st, 3月, 11, 15, Fri
1st, 3月, 12, 13, Sun
1st, 3月, 12, 15, Tue
1st, 3月, 12, 16, Sun
1st, 3月, 12, 16, Tue
1st, 3月, 12, 17, Thu
1st, 3月, 12, 19, Tue
1st, 3月, 12, 20, Sat
1st, 3月, 12, 20, Thu
1st, 3月, 12, 21, Thu
1st, 3月, 13, 21, Mon
1st, 3月, 13, 22, Mon
1st, 3月, 13, 23, Wed
1st, 3月, 13, 24, Mon
1st, 3月, 13, 24, Wed
1st, 3月, 13, 25, Mon
1st, 3月, 13, 25, Thu
1st, 3月, 13, 26, Sat
1st, 3月, 13, 26, Tue
1st, 3月, 13, 27, Thu
1st, 3月, 13, 28, Fri
1st, 3月, 13, 30, Sat
1st, 3月, 14, 27, Sun
1st, 3月, 14, 28, Sun
1st, 3月, 14, 31, Sun
1st, 3月, 14, 31, Thu
2nd, 4月, 14, 1, Mon
2nd, 4月, 14, 1, Thu
2nd, 4月, 14, 1, Tue
2nd, 4月, 14, 2, Tue
2nd, 4月, 14, 2, Wed
2nd, 4月, 14, 5, Fri
2nd, 4月, 14, 5, Sat
2nd, 4月, 15, 3, Sun
2nd, 4月, 15, 4, Mon
2nd, 4月, 15, 5, Mon
2nd, 4月, 15, 6, Sun
2nd, 4月, 15, 6, Wed
2nd, 4月, 15, 7, Thu
2nd, 4月, 15, 9, Fri
2nd, 4月, 15, 9, Tue
2nd, 4月, 15, 10, Sat
2nd, 4月, 15, 10, Thu
2nd, 4月, 15, 10, Wed
2nd, 4月, 15, 11, Fri
2nd, 4月, 15, 13, Sat
2nd, 4月, 16, 11, Mon
2nd, 4月, 16, 12, Mon
2nd, 4月, 16, 12, Tue
2nd, 4月, 16, 15, Fri
2nd, 4月, 16, 15, Mon
2nd, 4月, 16, 15, Tue
2nd, 4月, 16, 16, Fri
2nd, 4月, 16, 16, Wed
2nd, 4月, 16, 17, Wed
2nd, 4月, 16, 18, Fri
2nd, 4月, 16, 20, Sat
2nd, 4月, 17, 18, Mon
2nd, 4月, 17, 18, Sun
2nd, 4月, 17, 19, Mon
2nd, 4月, 17, 21, Sun
2nd, 4月, 17, 21, Thu
2nd, 4月, 17, 22, Thu
2nd, 4月, 17, 22, Tue
2nd, 4月, 17, 23, Tue
2nd, 4月, 17, 24, Thu
2nd, 4月, 17, 25, Thu
2nd, 4月, 17, 26, Sat
2nd, 4月, 17, 27, Sat
2nd, 4月, 18, 25, Mon
2nd, 4月, 18, 26, Mon
2nd, 4月, 18, 27, Sun
2nd, 4月, 18, 28, Sun
2nd, 4月, 18, 28, Thu
2nd, 4月, 18, 29, Mon
2nd, 4月, 18, 29, Thu
2nd, 4月, 18, 30, Wed
2nd, 5月, 18, 1, Sat
2nd, 5月, 18, 1, Wed
2nd, 5月, 18, 2, Fri
2nd, 5月, 18, 3, Fri
2nd, 5月, 18, 3, Sat
2nd, 5月, 18, 4, Sat
2nd, 5月, 19, 1, Sun
2nd, 5月, 19, 3, Tue
2nd, 5月, 19, 4, Tue
2nd, 5月, 19, 5, Thu
2nd, 5月, 19, 6, Thu
2nd, 5月, 19, 7, Wed
2nd, 5月, 19, 8, Sat
2nd, 5月, 19, 8, Wed
2nd, 5月, 19, 10, Fri
2nd, 5月, 20, 8, Sun
2nd, 5月, 20, 10, Mon
2nd, 5月, 20, 11, Sun
2nd, 5月, 20, 11, Wed
2nd, 5月, 20, 12, Mon
2nd, 5月, 20, 12, Thu
2nd, 5月, 20, 14, Fri
2nd, 5月, 20, 14, Tue
2nd, 5月, 20, 16, Fri
2nd, 5月, 20, 17, Sat
2nd, 5月, 20, 18, Sat
2nd, 5月, 21, 16, Mon
2nd, 5月, 21, 18, Tue
2nd, 5月, 21, 18, Wed
2nd, 5月, 21, 19, Mon
2nd, 5月, 21, 19, Thu
2nd, 5月, 21, 20, Mon
2nd, 5月, 21, 21, Wed
2nd, 5月, 21, 22, Sat
2nd, 5月, 21, 23, Thu
2nd, 5月, 22, 22, Sun
2nd, 5月, 22, 25, Sun
2nd, 5月, 22, 25, Wed
2nd, 5月, 22, 26, Sun
2nd, 5月, 22, 26, Wed
2nd, 5月, 22, 27, Fri
2nd, 5月, 22, 28, Fri
2nd, 5月, 22, 28, Wed
2nd, 5月, 22, 29, Sat
2nd, 5月, 22, 29, Wed
2nd, 5月, 22, 31, Fri
2nd, 5月, 23, 30, Mon
2nd, 5月, 23, 30, Sun
2nd, 5月, 23, 31, Tue
2nd, 6月, 23, 1, Sun
2nd, 6月, 23, 1, Wed
2nd, 6月, 23, 2, Wed
2nd, 6月, 23, 3, Tue
2nd, 6月, 23, 4, Tue
2nd, 6月, 23, 7, Sat
2nd, 6月, 23, 8, Sat
2nd, 6月, 24, 5, Sun
2nd, 6月, 24, 6, Mon
2nd, 6月, 24, 6, Sun
2nd, 6月, 24, 9, Thu
2nd, 6月, 24, 9, Wed
2nd, 6月, 24, 10, Thu
2nd, 6月, 24, 10, Tue
2nd, 6月, 24, 11, Tue
2nd, 6月, 24, 11, Wed
2nd, 6月, 24, 13, Thu
2nd, 6月, 25, 13, Mon
2nd, 6月, 25, 14, Mon
2nd, 6月, 25, 14, Tue
2nd, 6月, 25, 15, Sun
2nd, 6月, 25, 16, Mon
2nd, 6月, 25, 17, Mon
2nd, 6月, 25, 18, Fri
2nd, 6月, 25, 18, Sat
2nd, 6月, 25, 18, Wed
2nd, 6月, 25, 20, Fri
2nd, 6月, 25, 20, Thu
2nd, 6月, 25, 22, Sat
2nd, 6月, 26, 21, Mon
2nd, 6月, 26, 22, Wed
2nd, 6月, 26, 23, Sun
2nd, 6月, 26, 24, Mon
2nd, 6月, 26, 24, Tue
2nd, 6月, 26, 25, Fri
2nd, 6月, 26, 27, Fri
2nd, 6月, 26, 28, Fri
2nd, 6月, 26, 28, Sat
2nd, 6月, 27, 26, Sun
2nd, 6月, 27, 27, Mon
2nd, 6月, 27, 28, Mon
2nd, 6月, 27, 29, Sun
3rd, 7月, 27, 1, Fri
3rd, 7月, 27, 1, Mon
3rd, 7月, 27, 1, Tue
3rd, 7月, 27, 2, Fri
3rd, 7月, 27, 2, Tue
3rd, 7月, 27, 3, Sat
3rd, 7月, 27, 4, Fri
3rd, 7月, 27, 5, Fri
3rd, 7月, 27, 6, Sat
3rd, 7月, 28, 3, Sun
3rd, 7月, 28, 4, Mon
3rd, 7月, 28, 6, Sun
3rd, 7月, 28, 7, Mon
3rd, 7月, 28, 7, Wed
3rd, 7月, 28, 8, Fri
3rd, 7月, 28, 8, Tue
3rd, 7月, 28, 9, Sat
3rd, 7月, 28, 10, Thu
3rd, 7月, 28, 10, Wed
3rd, 7月, 28, 12, Sat
3rd, 7月, 28, 13, Sat
3rd, 7月, 29, 11, Mon
3rd, 7月, 29, 11, Sun
3rd, 7月, 29, 13, Sun
3rd, 7月, 29, 13, Tue
3rd, 7月, 29, 14, Mon
3rd, 7月, 29, 15, Fri
3rd, 7月, 29, 16, Fri
3rd, 7月, 29, 16, Wed
3rd, 7月, 29, 17, Wed
3rd, 7月, 29, 18, Fri
3rd, 7月, 29, 19, Sat
3rd, 7月, 30, 19, Mon
3rd, 7月, 30, 19, Tue
3rd, 7月, 30, 21, Mon
3rd, 7月, 30, 21, Sun
3rd, 7月, 30, 22, Fri
3rd, 7月, 30, 23, Fri
3rd, 7月, 30, 23, Tue
3rd, 7月, 30, 23, Wed
3rd, 7月, 30, 25, Fri
3rd, 7月, 30, 26, Fri
3rd, 7月, 31, 25, Mon
3rd, 7月, 31, 26, Mon
3rd, 7月, 31, 27, Tue
3rd, 7月, 31, 27, Wed
3rd, 7月, 31, 29, Thu
3rd, 7月, 31, 29, Tue
3rd, 7月, 31, 30, Sat
3rd, 7月, 31, 30, Tue
3rd, 7月, 31, 30, Wed
3rd, 8月, 31, 1, Thu
3rd, 8月, 31, 2, Sat
3rd, 8月, 32, 2, Mon
3rd, 8月, 32, 3, Tue
3rd, 8月, 32, 3, Wed
3rd, 8月, 32, 4, Mon
3rd, 8月, 32, 5, Fri
3rd, 8月, 32, 5, Mon
3rd, 8月, 32, 5, Tue
3rd, 8月, 32, 6, Fri
3rd, 8月, 32, 6, Sat
3rd, 8月, 32, 6, Tue
3rd, 8月, 32, 7, Thu
3rd, 8月, 32, 10, Sat
3rd, 8月, 33, 7, Sun
3rd, 8月, 33, 8, Mon
3rd, 8月, 33, 8, Sun
3rd, 8月, 33, 9, Tue
3rd, 8月, 33, 10, Sun
3rd, 8月, 33, 10, Tue
3rd, 8月, 33, 12, Fri
3rd, 8月, 33, 14, Sat
3rd, 8月, 33, 14, Thu
3rd, 8月, 33, 14, Wed
3rd, 8月, 33, 15, Fri
3rd, 8月, 34, 16, Tue
3rd, 8月, 34, 17, Tue
3rd, 8月, 34, 18, Sun
3rd, 8月, 34, 19, Tue
3rd, 8月, 34, 20, Sat
3rd, 8月, 34, 20, Wed
3rd, 8月, 34, 21, Sat
3rd, 8月, 34, 21, Wed
3rd, 8月, 34, 24, Sat
3rd, 8月, 35, 24, Sun
3rd, 8月, 35, 24, Wed
3rd, 8月, 35, 25, Mon
3rd, 8月, 35, 25, Thu
3rd, 8月, 35, 25, Wed
3rd, 8月, 35, 28, Wed
3rd, 8月, 35, 29, Fri
3rd, 8月, 35, 30, Sat
3rd, 8月, 35, 31, Sat
3rd, 8月, 36, 29, Mon
3rd, 8月, 36, 29, Sun
3rd, 8月, 36, 30, Mon
3rd, 8月, 36, 31, Sun
3rd, 8月, 36, 31, Tue
3rd, 9月, 36, 2, Fri
3rd, 9月, 36, 3, Sat
3rd, 9月, 36, 3, Wed
3rd, 9月, 36, 4, Sat
3rd, 9月, 36, 4, Thu
3rd, 9月, 36, 4, Wed
3rd, 9月, 36, 5, Fri
3rd, 9月, 37, 5, Mon
3rd, 9月, 37, 6, Tue
3rd, 9月, 37, 7, Tue
3rd, 9月, 37, 8, Sun
3rd, 9月, 37, 8, Wed
3rd, 9月, 37, 9, Fri
3rd, 9月, 37, 9, Tue
3rd, 9月, 37, 10, Sat
3rd, 9月, 37, 10, Tue
3rd, 9月, 37, 11, Wed
3rd, 9月, 37, 12, Fri
3rd, 9月, 38, 11, Sun
3rd, 9月, 38, 12, Sun
3rd, 9月, 38, 14, Sun
3rd, 9月, 38, 14, Wed
3rd, 9月, 38, 15, Sun
3rd, 9月, 38, 15, Wed
3rd, 9月, 38, 16, Thu
3rd, 9月, 38, 17, Fri
3rd, 9月, 38, 17, Sat
3rd, 9月, 38, 17, Tue
3rd, 9月, 38, 18, Sat
3rd, 9月, 38, 18, Thu
3rd, 9月, 38, 21, Sat
3rd, 9月, 39, 20, Tue
3rd, 9月, 39, 21, Tue
3rd, 9月, 39, 22, Mon
3rd, 9月, 39, 23, Fri
3rd, 9月, 39, 23, Mon
3rd, 9月, 39, 24, Fri
3rd, 9月, 39, 24, Wed
3rd, 9月, 39, 25, Sat
3rd, 9月, 39, 25, Wed
3rd, 9月, 39, 28, Sat
3rd, 9月, 40, 27, Tue
3rd, 9月, 40, 28, Sun
3rd, 9月, 40, 28, Tue
3rd, 9月, 40, 29, Mon
3rd, 9月, 40, 30, Tue
4th, 10月, 40, 1, Sat
4th, 10月, 40, 1, Tue
4th, 10月, 40, 2, Sat
4th, 10月, 40, 3, Fri
4th, 10月, 40, 5, Sat
4th, 10月, 41, 4, Tue
4th, 10月, 41, 5, Sun
4th, 10月, 41, 6, Wed
4th, 10月, 41, 8, Sat
4th, 10月, 41, 8, Tue
4th, 10月, 41, 9, Sat
4th, 10月, 41, 9, Thu
4th, 10月, 41, 12, Sat
4th, 10月, 42, 9, Sun
4th, 10月, 42, 11, Tue
4th, 10月, 42, 12, Sun
4th, 10月, 42, 13, Wed
4th, 10月, 42, 14, Fri
4th, 10月, 42, 14, Tue
4th, 10月, 42, 15, Fri
4th, 10月, 42, 16, Thu
4th, 10月, 42, 16, Wed
4th, 10月, 42, 18, Sat
4th, 10月, 43, 18, Tue
4th, 10月, 43, 19, Sun
4th, 10月, 43, 19, Tue
4th, 10月, 43, 20, Sun
4th, 10月, 43, 20, Thu
4th, 10月, 43, 21, Fri
4th, 10月, 43, 21, Mon
4th, 10月, 43, 21, Tue
4th, 10月, 43, 22, Wed
4th, 10月, 43, 23, Sat
4th, 10月, 43, 24, Fri
4th, 10月, 43, 24, Thu
4th, 10月, 44, 24, Mon
4th, 10月, 44, 25, Tue
4th, 10月, 44, 26, Tue
4th, 10月, 44, 27, Mon
4th, 10月, 44, 28, Mon
4th, 10月, 44, 30, Sat
4th, 10月, 44, 30, Thu
4th, 10月, 44, 31, Thu
4th, 11月, 44, 1, Sat
4th, 11月, 44, 2, Sat
4th, 11月, 45, 2, Sun
4th, 11月, 45, 2, Tue
4th, 11月, 45, 3, Wed
4th, 11月, 45, 5, Fri
4th, 11月, 45, 5, Wed
4th, 11月, 45, 6, Wed
4th, 11月, 45, 8, Sat
4th, 11月, 45, 9, Sat
4th, 11月, 46, 9, Tue
4th, 11月, 46, 10, Wed
4th, 11月, 46, 11, Mon
4th, 11月, 46, 12, Fri
4th, 11月, 46, 12, Wed
4th, 11月, 46, 13, Wed
4th, 11月, 46, 14, Fri
4th, 11月, 46, 16, Sat
4th, 11月, 47, 14, Sun
4th, 11月, 47, 17, Mon
4th, 11月, 47, 18, Thu
4th, 11月, 47, 19, Tue
4th, 11月, 47, 19, Wed
4th, 11月, 47, 21, Fri
4th, 11月, 47, 21, Thu
4th, 11月, 48, 22, Mon
4th, 11月, 48, 23, Tue
4th, 11月, 48, 24, Mon
4th, 11月, 48, 25, Mon
4th, 11月, 48, 25, Thu
4th, 11月, 48, 26, Wed
4th, 11月, 48, 27, Thu
4th, 11月, 48, 28, Fri
4th, 11月, 48, 29, Fri
4th, 11月, 48, 29, Sat
4th, 11月, 49, 28, Sun
4th, 12月, 49, 2, Thu
4th, 12月, 49, 2, Tue
4th, 12月, 49, 3, Tue
4th, 12月, 49, 4, Thu
4th, 12月, 49, 6, Fri
4th, 12月, 50, 6, Mon
4th, 12月, 50, 8, Mon
4th, 12月, 50, 8, Sun
4th, 12月, 50, 9, Thu
4th, 12月, 50, 9, Tue
4th, 12月, 50, 11, Sat
4th, 12月, 50, 11, Thu
4th, 12月, 50, 11, Wed
4th, 12月, 50, 12, Fri
4th, 12月, 50, 14, Sat
4th, 12月, 51, 15, Wed
4th, 12月, 51, 16, Tue
4th, 12月, 51, 17, Fri
4th, 12月, 51, 18, Sat
4th, 12月, 51, 18, Wed
4th, 12月, 51, 19, Thu
4th, 12月, 51, 20, Sat
4th, 12月, 52, 19, Sun
4th, 12月, 52, 22, Wed
4th, 12月, 52, 23, Mon
4th, 12月, 52, 23, Tue
4th, 12月, 52, 24, Fri
4th, 12月, 52, 26, Thu
4th, 12月, 52, 27, Sat
4th, 12月, 53, 27, Mon
4th, 12月, 53, 28, Tue
4th, 12月, 53, 30, Mon
4th, 12月, 53, 30, Thu
4th, 12月, 53, 31, Wed
