The table size(row x col) is:(259 x 2)
order_date, order_datetime
2024-08-31, 2024-08-31 23:59:59
2024-09-01, 2024-09-01 00:00:00
2024-09-01, 2024-09-01 23:59:59
2024-09-09, 2024-09-09 06:22:52
2024-09-09, 2024-09-09 16:29:48
2024-09-13, 2024-09-13 19:39:01
2024-09-15, 2024-09-15 00:00:00
2024-09-15, 2024-09-15 23:59:59
2024-09-18, 2024-09-18 05:12:05
2024-09-19, 2024-09-19 13:54:49
2024-09-23, 2024-09-23 23:41:36
2024-09-24, 2024-09-24 08:21:27
2024-09-24, 2024-09-24 14:37:11
2024-09-25, 2024-09-25 09:15:22
2024-09-29, 2024-09-29 01:57:18
2024-09-30, 2024-09-30 00:00:00
2024-09-30, 2024-09-30 23:59:59
2024-10-01, 2024-10-01 00:00:00
2024-10-01, 2024-10-01 23:59:59
2024-10-03, 2024-10-03 21:52:15
2024-10-04, 2024-10-04 01:17:16
2024-10-04, 2024-10-04 17:58:33
2024-10-04, 2024-10-04 18:38:17
2024-10-12, 2024-10-12 23:27:40
2024-10-14, 2024-10-14 17:03:55
2024-10-15, 2024-10-15 00:00:00
2024-10-15, 2024-10-15 23:59:59
2024-10-20, 2024-10-20 00:36:31
2024-10-22, 2024-10-22 19:09:39
2024-10-25, 2024-10-25 00:31:58
2024-10-30, 2024-10-30 08:38:14
2024-10-31, 2024-10-31 00:00:00
2024-10-31, 2024-10-31 05:24:27
2024-10-31, 2024-10-31 23:59:59
2024-11-01, 2024-11-01 00:00:00
2024-11-01, 2024-11-01 23:59:59
2024-11-02, 2024-11-02 18:06:51
2024-11-05, 2024-11-05 18:43:45
2024-11-07, 2024-11-07 08:23:10
2024-11-08, 2024-11-08 18:53:52
2024-11-09, 2024-11-09 10:30:47
2024-11-09, 2024-11-09 22:57:58
2024-11-15, 2024-11-15 00:00:00
2024-11-15, 2024-11-15 13:47:34
2024-11-15, 2024-11-15 23:59:59
2024-11-19, 2024-11-19 11:10:39
2024-11-21, 2024-11-21 12:41:59
2024-11-22, 2024-11-22 09:22:57
2024-11-22, 2024-11-22 10:19:31
2024-11-25, 2024-11-25 03:30:40
2024-11-30, 2024-11-30 00:00:00
2024-11-30, 2024-11-30 08:58:52
2024-11-30, 2024-11-30 23:59:59
2024-12-01, 2024-12-01 00:00:00
2024-12-01, 2024-12-01 03:05:27
2024-12-01, 2024-12-01 23:59:59
2024-12-03, 2024-12-03 23:22:02
2024-12-04, 2024-12-04 04:30:29
2024-12-05, 2024-12-05 03:01:08
2024-12-10, 2024-12-10 18:20:22
2024-12-14, 2024-12-14 10:01:40
2024-12-15, 2024-12-15 00:00:00
2024-12-15, 2024-12-15 23:59:59
2024-12-17, 2024-12-17 11:09:46
2024-12-18, 2024-12-18 01:28:36
2024-12-18, 2024-12-18 06:53:14
2024-12-22, 2024-12-22 07:56:10
2024-12-23, 2024-12-23 10:06:35
2024-12-24, 2024-12-24 21:18:31
2024-12-25, 2024-12-25 06:22:37
2024-12-25, 2024-12-25 08:34:59
2024-12-26, 2024-12-26 22:12:42
2024-12-31, 2024-12-31 00:00:00
2024-12-31, 2024-12-31 11:02:11
2024-12-31, 2024-12-31 17:02:24
2024-12-31, 2024-12-31 23:59:59
