The table size(row x col) is:(491 x 3)
Dimension, Measure, State
Quantity Purchased, 0.9069, MD
Quantity Purchased, 0.9079, MD
Quantity Purchased, 0.908, IL
Quantity Purchased, 0.9081, MD
Quantity Purchased, 0.9103, IL
Quantity Purchased, 0.9152, MA
Quantity Purchased, 0.9173, NJ
Quantity Purchased, 0.9186, NY
Quantity Purchased, 0.9195, CA
Quantity Purchased, 0.9203, FL
Quantity Purchased, 0.921, MA
Quantity Purchased, 0.9216, MD
Quantity Purchased, 0.9247, TX
Quantity Purchased, 0.9276, NJ
Quantity Purchased, 0.9338, AZ
Quantity Purchased, 0.9341, PA
Quantity Purchased, 0.9362, TX
Quantity Purchased, 0.9392, AZ
Quantity Purchased, 0.9405, WA
Quantity Purchased, 0.9452, AZ
Quantity Purchased, 0.9557, FL
Quantity Purchased, 0.9625, CA
Quantity Purchased, 1.00, AZ
Quantity Purchased, 1.00, CA
Quantity Purchased, 1.00, CO
Quantity Purchased, 1.00, CO
Quantity Purchased, 1.00, CT
Quantity Purchased, 1.00, CT
Quantity Purchased, 1.00, CT
Quantity Purchased, 1.00, CT
Quantity Purchased, 1.00, FL
Quantity Purchased, 1.00, NV
Quantity Purchased, 1.00, NV
Quantity Purchased, 1.00, NV
Quantity Purchased, 1.00, PA
Quantity Purchased, 1.00, PA
Reseller, 0.00, AZ
Reseller, 0.00, AZ
Reseller, 0.00, AZ
Reseller, 0.00, AZ
Reseller, 0.00, AZ
Reseller, 0.00, AZ
Reseller, 0.00, AZ
Reseller, 0.00, CT
Reseller, 0.00, CT
Reseller, 0.00, CT
Reseller, 0.00, CT
Reseller, 0.00, FL
Reseller, 0.00, FL
Reseller, 0.00, FL
Reseller, 0.00, FL
Reseller, 0.00, FL
Reseller, 0.00, FL
Reseller, 0.00, FL
Reseller, 0.00, MD
Reseller, 0.00, MD
Reseller, 0.00, MD
Reseller, 0.00, MD
Reseller, 0.00, MD
Reseller, 0.00, MD
Reseller, 0.00, MD
Reseller, 0.00, MD
Reseller, 0.00, NJ
Reseller, 0.00, NV
Reseller, 0.00, NV
Reseller, 0.00, NV
Reseller, 0.00, NV
Reseller, 0.00, NV
Reseller, 0.00, NY
Reseller, 0.00, NY
Reseller, 0.00, NY
Reseller, 0.00, NY
Reseller, 0.00, NY
Reseller, 0.00, NY
Reseller, 0.00, NY
Reseller, 0.00, NY
Reseller, 0.00, PA
Reseller, 0.00, PA
Reseller, 0.00, PA
Reseller, 0.00, PA
Reseller, 0.00, PA
Reseller, 0.00, PA
Reseller, 0.00, TX
Reseller, 0.00, TX
Reseller, 0.00, TX
Reseller, 0.00, TX
Reseller, 0.00, TX
Reseller, 0.00, TX
Reseller, 0.00, TX
Reseller, 0.00, TX
Reseller, 0.00, WA
Reseller, 0.00, WA
Reseller, 0.00, WA
Reseller, 0.0011, CO
Reseller, 0.0011, IL
Reseller, 0.0011, MA
Reseller, 0.0011, NJ
Reseller, 0.0011, NJ
Reseller, 0.0011, WA
Reseller, 0.0023, CA
Reseller, 0.0023, CA
Reseller, 0.0023, CO
Reseller, 0.0023, IL
Reseller, 0.0023, IL
Reseller, 0.0034, CA
Reseller, 0.0034, MA
Reseller, 0.0045, CO
Reseller, 0.0045, MA
Reseller, 0.0045, NJ
Reseller, 0.0045, WA
Reseller, 0.0057, IL
Reseller, 0.0057, MA
Reseller, 0.0182, NJ
Reseller, 0.0182, WA
Reseller, 0.0193, CO
Reseller, 0.0193, IL
Reseller, 0.0193, WA
Reseller, 0.0227, NJ
Reseller, 0.025, IL
Reseller, 0.0261, CO
Reseller, 0.0261, MA
Reseller, 0.0284, WA
Reseller, 0.0307, CO
Reseller, 0.0386, IL
Reseller, 0.0386, MA
Reseller, 0.0432, CA
Reseller, 0.0489, IL
Reseller, 0.05, NJ
Reseller, 0.0648, NJ
Reseller, 0.0727, CA
Reseller, 0.0773, CA
Reseller, 0.0784, MA
Reseller, 0.0864, CA
Reseller, 0.0932, MA
Year(DateRange_Year), 2017-01-01 00:00:00, AZ
Year(DateRange_Year), 2017-01-01 00:00:00, AZ
Year(DateRange_Year), 2017-01-01 00:00:00, CA
Year(DateRange_Year), 2017-01-01 00:00:00, CA
Year(DateRange_Year), 2017-01-01 00:00:00, CO
Year(DateRange_Year), 2017-01-01 00:00:00, CO
Year(DateRange_Year), 2017-01-01 00:00:00, CT
Year(DateRange_Year), 2017-01-01 00:00:00, FL
Year(DateRange_Year), 2017-01-01 00:00:00, FL
Year(DateRange_Year), 2017-01-01 00:00:00, IL
Year(DateRange_Year), 2017-01-01 00:00:00, IL
Year(DateRange_Year), 2017-01-01 00:00:00, MA
Year(DateRange_Year), 2017-01-01 00:00:00, MA
Year(DateRange_Year), 2017-01-01 00:00:00, MD
Year(DateRange_Year), 2017-01-01 00:00:00, MD
Year(DateRange_Year), 2017-01-01 00:00:00, NJ
Year(DateRange_Year), 2017-01-01 00:00:00, NJ
Year(DateRange_Year), 2017-01-01 00:00:00, NV
Year(DateRange_Year), 2017-01-01 00:00:00, NY
Year(DateRange_Year), 2017-01-01 00:00:00, NY
Year(DateRange_Year), 2017-01-01 00:00:00, PA
Year(DateRange_Year), 2017-01-01 00:00:00, PA
Year(DateRange_Year), 2017-01-01 00:00:00, TX
Year(DateRange_Year), 2017-01-01 00:00:00, TX
Year(DateRange_Year), 2017-01-01 00:00:00, WA
Year(DateRange_Year), 2017-01-01 00:00:00, WA
Year(DateRange_Year), 2018-01-01 00:00:00, AZ
Year(DateRange_Year), 2018-01-01 00:00:00, AZ
Year(DateRange_Year), 2018-01-01 00:00:00, CA
Year(DateRange_Year), 2018-01-01 00:00:00, CO
Year(DateRange_Year), 2018-01-01 00:00:00, CT
Year(DateRange_Year), 2018-01-01 00:00:00, FL
Year(DateRange_Year), 2018-01-01 00:00:00, FL
Year(DateRange_Year), 2018-01-01 00:00:00, IL
Year(DateRange_Year), 2018-01-01 00:00:00, IL
Year(DateRange_Year), 2018-01-01 00:00:00, MA
Year(DateRange_Year), 2018-01-01 00:00:00, MA
Year(DateRange_Year), 2018-01-01 00:00:00, MD
Year(DateRange_Year), 2018-01-01 00:00:00, MD
Year(DateRange_Year), 2018-01-01 00:00:00, NJ
Year(DateRange_Year), 2018-01-01 00:00:00, NJ
Year(DateRange_Year), 2018-01-01 00:00:00, NV
Year(DateRange_Year), 2018-01-01 00:00:00, NY
Year(DateRange_Year), 2018-01-01 00:00:00, NY
Year(DateRange_Year), 2018-01-01 00:00:00, PA
Year(DateRange_Year), 2018-01-01 00:00:00, PA
Year(DateRange_Year), 2018-01-01 00:00:00, TX
Year(DateRange_Year), 2018-01-01 00:00:00, TX
Year(DateRange_Year), 2018-01-01 00:00:00, WA
Year(DateRange_Year), 2018-01-01 00:00:00, WA
Year(DateRange_Year), 2019-01-01 00:00:00, AZ
Year(DateRange_Year), 2019-01-01 00:00:00, CA
Year(DateRange_Year), 2019-01-01 00:00:00, CA
Year(DateRange_Year), 2019-01-01 00:00:00, CO
Year(DateRange_Year), 2019-01-01 00:00:00, CT
Year(DateRange_Year), 2019-01-01 00:00:00, FL
Year(DateRange_Year), 2019-01-01 00:00:00, IL
Year(DateRange_Year), 2019-01-01 00:00:00, IL
Year(DateRange_Year), 2019-01-01 00:00:00, MA
Year(DateRange_Year), 2019-01-01 00:00:00, MA
Year(DateRange_Year), 2019-01-01 00:00:00, MD
Year(DateRange_Year), 2019-01-01 00:00:00, MD
Year(DateRange_Year), 2019-01-01 00:00:00, NJ
Year(DateRange_Year), 2019-01-01 00:00:00, NJ
Year(DateRange_Year), 2019-01-01 00:00:00, NV
Year(DateRange_Year), 2019-01-01 00:00:00, NV
Year(DateRange_Year), 2019-01-01 00:00:00, NY
Year(DateRange_Year), 2019-01-01 00:00:00, NY
Year(DateRange_Year), 2019-01-01 00:00:00, PA
Year(DateRange_Year), 2019-01-01 00:00:00, TX
Year(DateRange_Year), 2019-01-01 00:00:00, TX
Year(DateRange_Year), 2019-01-01 00:00:00, WA
Year(DateRange_Year), 2019-01-01 00:00:00, WA
Year(DateRange_Year), 2020-01-01 00:00:00, AZ
Year(DateRange_Year), 2020-01-01 00:00:00, AZ
Year(DateRange_Year), 2020-01-01 00:00:00, CA
Year(DateRange_Year), 2020-01-01 00:00:00, CA
Year(DateRange_Year), 2020-01-01 00:00:00, CO
Year(DateRange_Year), 2020-01-01 00:00:00, CO
Year(DateRange_Year), 2020-01-01 00:00:00, CT
Year(DateRange_Year), 2020-01-01 00:00:00, FL
Year(DateRange_Year), 2020-01-01 00:00:00, FL
Year(DateRange_Year), 2020-01-01 00:00:00, IL
Year(DateRange_Year), 2020-01-01 00:00:00, IL
Year(DateRange_Year), 2020-01-01 00:00:00, MA
Year(DateRange_Year), 2020-01-01 00:00:00, MA
Year(DateRange_Year), 2020-01-01 00:00:00, MD
Year(DateRange_Year), 2020-01-01 00:00:00, MD
Year(DateRange_Year), 2020-01-01 00:00:00, NJ
Year(DateRange_Year), 2020-01-01 00:00:00, NJ
Year(DateRange_Year), 2020-01-01 00:00:00, NV
Year(DateRange_Year), 2020-01-01 00:00:00, NY
Year(DateRange_Year), 2020-01-01 00:00:00, NY
Year(DateRange_Year), 2020-01-01 00:00:00, PA
Year(DateRange_Year), 2020-01-01 00:00:00, TX
Year(DateRange_Year), 2020-01-01 00:00:00, TX
Year(DateRange_Year), 2020-01-01 00:00:00, WA
Year(DateRange_Year), 2020-01-01 00:00:00, WA
