The table size(row x col) is:(5001 x 4)
customer_id, customer_id2, _customer_id, t_datetime
1, 33, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 7, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 8, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 10, 33, 1900-01-01 10:10:59
2, 19, 33, 1900-01-01 10:10:59
2, 19, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 20, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 26, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 29, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
2, 33, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 7, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 8, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 10, 33, 1900-01-01 10:10:59
3, 19, 33, 1900-01-01 10:10:59
3, 19, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 20, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 26, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 29, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
3, 33, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 7, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 8, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 10, 33, 1900-01-01 10:10:59
4, 19, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 20, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 26, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 29, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
4, 33, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 7, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 8, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 10, 33, 1900-01-01 10:10:59
5, 19, 33, 1900-01-01 10:10:59
5, 19, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 20, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 26, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
5, 29, 33, 1900-01-01 10:10:59
